PM,LOCATION,BACK_AADT,AHEAD_AADT,Date,ANNUAL_AVG_TEMPERATURE,PRECIPITATION
1.6759561564795573,1192,-1.2653317820990988,-1.2715001396338093,2020,0.032961193807527385,-0.4310741450847561
1.7409953609643998,1194,-1.2703469988984426,-1.2855305392375755,2020,0.032961193807527385,-0.4310741450847561
1.774216366392442,1196,-1.2843896059366047,-1.2945500818399966,2020,0.032961193807527385,-0.4310741450847561
1.8551327884427025,6,-1.2894048227359485,-1.3647020798588279,2020,0.032961193807527385,-0.4310741450847561
2.0394105344830895,1204,-1.3295265571306976,-1.2985587674410728,2020,0.032961193807527385,-0.4310741450847561
2.175929099975294,485,-1.305453516493848,-1.3065761386432249,2020,0.032961193807527385,-0.4310741450847561
2.342926822079022,7,-1.3265174270510913,-1.3266195666486051,2020,0.032961193807527385,-0.4310741450847561
2.5979825259411498,554,-1.3335387305701725,-1.3456608232537166,2020,0.032961193807527385,-0.4310741450847561
2.821793906080167,2,-1.3445722075287285,-1.3436564804531785,2020,0.032961193807527385,-0.4310741450847561
-0.9319884155107011,1469,-0.9834765979759862,-0.7694122680990315,2020,0.032961193807527385,-0.4310741450847561
-0.8816786779238963,272,-0.7678222756042096,-0.9848791191568703,2020,0.032961193807527385,-0.4310741450847561
-0.8418262241954388,1369,-0.9834765979759862,-0.9297596921420743,2020,0.032961193807527385,-0.4310741450847561
-0.8153004309937775,1365,-1.0486744163674535,-1.1001288301878074,2020,0.032961193807527385,-0.4310741450847561
-0.7987855741687047,293,-1.09882658436089,-1.4609205559986562,2020,0.032961193807527385,-0.4310741450847561
-0.3141159729046961,806,-1.4599322243472308,0.20269399016191542,2020,0.032961193807527385,-0.4310741450847561
-0.2962620736343472,937,0.20512978346845698,0.353019700202268,2020,0.032961193807527385,-0.4310741450847561
-0.2588326490925798,862,0.35558628744876625,0.39310655621302876,2020,0.032961193807527385,-0.4310741450847561
-0.21923525106798453,629,0.3957080218435154,0.43319341222378943,2020,0.032961193807527385,-0.4310741450847561
-0.178553866301975,913,0.43582975623826453,0.42317169822109924,2020,0.032961193807527385,-0.4310741450847561
-0.13889270435141413,1041,0.4257993226395772,0.3630414142049582,2020,0.032961193807527385,-0.4310741450847561
-0.07347091631077832,978,0.3656167210474535,0.09245513613232349,2020,0.032961193807527385,-0.4310741450847561
0.01879548456134642,944,0.09479501388289684,-0.07791400191340947,2020,0.032961193807527385,-0.4310741450847561
0.043025776428248515,976,-0.07572235729478699,-0.19817456994569158,2020,0.032961193807527385,-0.4310741450847561
0.07171954311273786,797,-0.1960875604790344,-1.4609205559986562,2020,0.032961193807527385,-0.4310741450847561
-0.6774428230562974,769,-1.083780933962859,-0.9949008331595605,2020,0.032961193807527385,-0.4310741450847561
-0.6708751386818477,635,-0.9935070315746735,-1.4609205559986562,2020,0.032961193807527385,-0.4310741450847561
-1.23869289940491,797,-1.4599322243472308,-0.7293254120882708,2020,0.032961193807527385,-0.4310741450847561
-1.1849399098159665,1089,-0.7277005412094605,-0.7493688400936511,2020,0.032961193807527385,-0.4310741450847561
-1.1160111058472264,950,-0.747761408406835,-0.7493688400936511,2020,0.032961193807527385,-0.4310741450847561
-1.0298660418677927,919,-0.747761408406835,-0.6391299860640592,2020,0.032961193807527385,-0.4310741450847561
-0.9766231636865735,755,-0.6374266388212749,-0.44871742001294596,2020,0.032961193807527385,-0.4310741450847561
-0.923954160839044,859,-0.4468484004462165,-0.3284568519806638,2020,0.032961193807527385,-0.4310741450847561
-0.8617843330226503,779,-0.3264831972619691,-0.338478565983354,2020,0.032961193807527385,-0.4310741450847561
-0.7399314705025187,903,-0.3365136308606564,-0.3986088499994951,2020,0.032961193807527385,-0.4310741450847561
-0.6365063825864258,1067,-0.3966962324527801,-0.36854370799142455,2020,0.032961193807527385,-0.4310741450847561
-0.5319335440029535,1001,-0.36660493165671826,-0.4186522780048754,2020,0.032961193807527385,-0.4310741450847561
-0.3349667766954251,1096,-0.41675709965015467,-0.35852199398873436,2020,0.032961193807527385,-0.4310741450847561
-0.24276413974926583,314,-0.35657449805803093,-0.10797914392147999,2020,0.032961193807527385,-0.4310741450847561
-0.1691805691850419,323,-0.10581365809084885,-0.017783717897268424,2020,0.032961193807527385,-0.4310741450847561
-0.13028457434606744,453,-0.015539755702663284,0.15258542014846455,2020,0.032961193807527385,-0.4310741450847561
-0.03534008858339025,451,0.15497761547502054,-0.3284568519806638,2020,0.032961193807527385,-0.4310741450847561
0.028997712715831545,434,-0.3264831972619691,-0.36854370799142455,2020,0.032961193807527385,-0.4310741450847561
0.07484397548504912,439,-0.36660493165671826,-0.4687608480183263,2020,0.032961193807527385,-0.4310741450847561
0.0910400126802941,444,-0.4669092676435911,-0.35852199398873436,2020,0.032961193807527385,-0.4310741450847561
0.13427195448492485,433,-0.35657449805803093,-0.3785654219941147,2020,0.032961193807527385,-0.4310741450847561
0.1956128512637666,1217,-0.37663536525540553,-0.42867399200756556,2020,0.032961193807527385,-0.4310741450847561
0.24005630766174235,1237,-0.42678753324884194,-0.27834828196721295,2020,0.032961193807527385,-0.4310741450847561
0.29546715932578965,1240,-0.27633102926853265,-0.2182179979510719,2020,0.032961193807527385,-0.4310741450847561
0.35298222054669953,1231,-0.21614842767640896,1.385256242479356,2020,0.032961193807527385,-0.4310741450847561
0.43995621556368525,1234,1.3887209481135565,1.6458208065493005,2020,0.032961193807527385,-0.4310741450847561
0.4791710300324873,1227,1.6495122216794258,1.4554082404981872,2020,0.032961193807527385,-0.4310741450847561
0.5090125473843563,1211,1.4589339833043675,1.505516810511638,2020,0.032961193807527385,-0.4310741450847561
0.5625742451954031,1214,1.509086151297804,1.3050825304578346,2020,0.032961193807527385,-0.4310741450847561
0.5900564972865475,1282,1.3084774793240583,1.1748002484228623,2020,0.032961193807527385,-0.4310741450847561
0.6291437839034185,1289,1.1780818425411235,0.9543225403636785,2020,0.032961193807527385,-0.4310741450847561
0.6611532747381158,1279,0.9574123033700033,0.8140185443260161,2020,0.032961193807527385,-0.4310741450847561
0.7262562431489238,37,0.8169862329883814,0.8240402583287062,2020,0.032961193807527385,-0.4310741450847561
0.7942923521541464,40,0.8270166665870686,0.7438665463071849,2020,0.032961193807527385,-0.4310741450847561
0.8585026256014372,1121,0.7467731977975703,0.7238231183018045,2020,0.032961193807527385,-0.4310741450847561
0.86003295982461,1127,0.7267123306001958,0.6737145482883536,2020,0.032961193807527385,-0.4310741450847561
0.9765296525636369,1124,0.6765601626067593,0.7338448323044947,2020,0.032961193807527385,-0.4310741450847561
1.0086029073242995,255,0.7367427641988831,0.753888260309875,2020,0.032961193807527385,-0.4310741450847561
1.0829516450001095,258,0.7568036313962576,0.8741488283421571,2020,0.032961193807527385,-0.4310741450847561
1.1755368655020624,405,0.877168834580505,0.8340619723313965,2020,0.032961193807527385,-0.4310741450847561
1.2453583644343198,52,0.8370471001857559,0.8039968303233259,2020,0.032961193807527385,-0.4310741450847561
1.2863585688301569,46,0.806955799389694,0.7639099743125652,2020,0.032961193807527385,-0.4310741450847561
1.3503137865735855,49,0.7668340649949449,0.753888260309875,2020,0.032961193807527385,-0.4310741450847561
1.4135038372054276,339,0.7568036313962576,0.753888260309875,2020,0.032961193807527385,-0.4310741450847561
1.5133581452674505,347,0.7568036313962576,0.7639099743125652,2020,0.032961193807527385,-0.4310741450847561
1.5909588431675032,343,0.7668340649949449,0.2528025601753663,2020,0.032961193807527385,-0.4310741450847561
1.6597601192843123,1386,0.16500804907370784,0.21271570416460558,2020,0.032961193807527385,-0.4310741450847561
1.7344914405159157,464,0.21516021706714425,0.06238999412425297,2020,0.032961193807527385,-0.4310741450847561
1.8272679527957645,457,0.064703713086835,-0.007762003894578248,2020,0.032961193807527385,-0.4310741450847561
1.919725645445786,170,-0.005509322103975999,-0.007762003894578248,2020,0.032961193807527385,-0.4310741450847561
2.067402897981958,168,-0.005509322103975999,0.08243342212963332,2020,0.032961193807527385,-0.4310741450847561
2.086595839697583,1099,0.03461241229077314,-1.4609205559986562,2020,0.032961193807527385,-0.4310741450847561
-1.23869289940491,555,-1.4599322243472308,-1.1853133992106737,2020,0.032961193807527385,-0.4310741450847561
-1.0181972434161004,1354,-1.1590091859530136,-1.1201722581931877,2020,0.032961193807527385,-0.4310741450847561
-0.9636153227896049,486,-1.1188874515582645,-1.256467568629774,2020,0.032961193807527385,-0.4310741450847561
-0.9144533358701797,767,-1.1740548363510446,-1.2715001396338093,2020,0.032961193807527385,-0.4310741450847561
-0.8773427309582402,839,-1.2522922184208054,-1.2053568272160542,2020,0.032961193807527385,-0.4310741450847561
-0.7926004733500481,967,-1.2041461371471065,-1.1752916852079835,2020,0.032961193807527385,-0.4310741450847561
-0.7296654784220681,120,-1.1740548363510446,-1.1752916852079835,2020,0.032961193807527385,-0.4310741450847561
-0.6665391917161914,1535,-1.1740548363510446,-1.4609205559986562,2020,0.032961193807527385,-0.4310741450847561
-1.2217316950980786,1186,-1.4599322243472308,0.9042139703502277,2020,0.032961193807527385,-0.4310741450847561
-1.2101266605723515,547,0.9072601353765669,0.9743659683690589,2020,0.032961193807527385,-0.4310741450847561
-1.1677874137312383,534,0.9774731705673778,0.8841705423448473,2020,0.032961193807527385,-0.4310741450847561
-1.1341200608214375,551,0.8871992681791923,0.9242573983556079,2020,0.032961193807527385,-0.4310741450847561
-1.099432485096188,498,0.9273210025739415,1.0344962523852,2020,0.032961193807527385,-0.4310741450847561
-1.0267416094954818,519,1.0376557721595017,1.094626536401341,2020,0.032961193807527385,-0.4310741450847561
-0.9275887046190794,502,1.0978383737516253,0.9242573983556079,2020,0.032961193807527385,-0.4310741450847561
-0.8951328663026236,1460,0.9273210025739415,1.1948436764282426,2020,0.032961193807527385,-0.4310741450847561
-0.5665573558022372,128,0.5762558266198865,0.633627692277593,2020,0.032961193807527385,-0.4310741450847561
-0.5230065943677789,125,0.6364384282120102,0.9743659683690589,2020,0.032961193807527385,-0.4310741450847561
-0.41167477963196003,131,0.9774731705673778,0.9944093963744393,2020,0.032961193807527385,-0.4310741450847561
-0.39190796258264515,1035,0.9975340377647525,1.1046482504040311,2020,0.032961193807527385,-0.4310741450847561
-0.3570928590054646,894,1.1078688073503125,0.6536711202829733,2020,0.032961193807527385,-0.4310741450847561
-0.32061989335318036,1064,0.6564992954093848,0.7037796902964242,2020,0.032961193807527385,-0.4310741450847561
-0.25373153501533735,1516,0.7066514634028211,0.7939751163206357,2020,0.032961193807527385,-0.4310741450847561
-0.18193335437814825,1510,0.7969253657910067,0.8340619723313965,2020,0.032961193807527385,-0.4310741450847561
-0.11714920559716788,479,0.8370471001857559,0.9543225403636785,2020,0.032961193807527385,-0.4310741450847561
-0.07608523727536515,482,0.9574123033700033,1.0645613943932704,2020,0.032961193807527385,-0.4310741450847561
-0.014106701236868201,366,1.0677470729555634,1.325125958463215,2020,0.032961193807527385,-0.4310741450847561
0.05035862791428482,360,1.3285383465214329,0.8039968303233259,2020,0.032961193807527385,-0.4310741450847561
-0.8512632852383375,492,1.198142709738498,1.0344962523852,2020,0.032961193807527385,-0.4310741450847561
-0.8344296087834372,1455,1.0376557721595017,1.0044311103771293,2020,0.032961193807527385,-0.4310741450847561
-0.7543421177707289,517,1.0075644713634397,1.0545396803905802,2020,0.032961193807527385,-0.4310741450847561
-0.6785905737236769,122,1.0577166393568762,0.7238231183018045,2020,0.032961193807527385,-0.4310741450847561
-0.6293648228782863,141,0.7267123306001958,0.5734974082614519,2020,0.032961193807527385,-0.4310741450847561
0.11150823291522997,766,0.806955799389694,1.4654299545008773,2020,0.032961193807527385,-0.4310741450847561
0.1778864798453488,394,1.4689644169030547,1.435364812492807,2020,0.032961193807527385,-0.4310741450847561
0.2505135915200897,400,1.438873116106993,1.0745831083959607,2020,0.032961193807527385,-0.4310741450847561
0.309048875556448,821,1.0777775065542508,1.3151042444605248,2020,0.032961193807527385,-0.4310741450847561
0.41578968762274854,212,1.3185079129227455,1.3752345284766658,2020,0.032961193807527385,-0.4310741450847561
0.4956858868575601,207,1.3786905145148691,1.4654299545008773,2020,0.032961193807527385,-0.4310741450847561
0.5444015262952265,210,1.4689644169030547,1.505516810511638,2020,0.032961193807527385,-0.4310741450847561
0.6447659457649739,769,1.509086151297804,1.2549739604443837,2020,0.032961193807527385,-0.4310741450847561
0.685893678012742,899,1.2583253113306219,1.4754516685035677,2020,0.032961193807527385,-0.4310741450847561
0.7288068001875452,784,1.478994850501742,1.3151042444605248,2020,0.032961193807527385,-0.4310741450847561
0.7725488533999002,1073,1.3185079129227455,1.094626536401341,2020,0.032961193807527385,-0.4310741450847561
0.833762222326811,1061,1.0978383737516253,1.0344962523852,2020,0.032961193807527385,-0.4310741450847561
0.8652616017537837,1005,1.0376557721595017,1.0545396803905802,2020,0.032961193807527385,-0.4310741450847561
0.8840081959876499,879,1.0577166393568762,1.094626536401341,2020,0.032961193807527385,-0.4310741450847561
0.9779962228608443,720,1.0978383737516253,1.0645613943932704,2020,0.032961193807527385,-0.4310741450847561
1.1222302233948778,883,1.0677470729555634,1.0745831083959607,2020,0.032961193807527385,-0.4310741450847561
1.2756462292679476,771,1.0777775065542508,0.5434322662533814,2020,0.032961193807527385,-0.4310741450847561
1.330036858116546,629,0.5461645258238246,0.5434322662533814,2020,0.032961193807527385,-0.4310741450847561
1.3985193146035277,1041,0.5461645258238246,0.5033454102426207,2020,0.032961193807527385,-0.4310741450847561
1.4626020601988872,978,0.5060427914290755,0.4833019822372403,2020,0.032961193807527385,-0.4310741450847561
1.5513614451429079,944,0.48598192423170095,0.4732802682345501,2020,0.032961193807527385,-0.4310741450847561
1.6137863286631635,890,0.4759514906330136,0.4933236962399305,2020,0.032961193807527385,-0.4310741450847561
1.7486470320802638,779,0.4960123578303882,-0.07791400191340947,2020,0.032961193807527385,-0.4310741450847561
1.7734511992808555,954,-0.07572235729478699,-0.1380442859295505,2020,0.032961193807527385,-0.4310741450847561
1.8062896211531045,934,-0.1359049588869107,-0.1380442859295505,2020,0.032961193807527385,-0.4310741450847561
1.8629757513364626,797,-0.1359049588869107,-1.4609205559986562,2020,0.032961193807527385,-0.4310741450847561
-1.23869289940491,1186,-1.4599322243472308,0.09245513613232349,2020,0.032961193807527385,-0.4310741450847561
-1.2203926526528024,543,0.09479501388289684,0.24278084617267612,2020,0.032961193807527385,-0.4310741450847561
-1.1277436682248845,467,0.2452515178632061,0.38308484221033856,2020,0.032961193807527385,-0.4310741450847561
-1.0559454875876952,153,0.38567758824482806,0.523388838248001,2020,0.032961193807527385,-0.4310741450847561
-0.9993868852562684,161,0.52610365862645,0.7839534023179455,2020,0.032961193807527385,-0.4310741450847561
-0.9169401289828356,157,0.7868949321923194,1.2850391024524543,2020,0.032961193807527385,-0.4310741450847561
-0.8681607256192035,1158,1.2884166121266836,1.3050825304578346,2020,0.032961193807527385,-0.4310741450847561
-0.8042055078757749,1174,1.3084774793240583,1.3050825304578346,2020,0.032961193807527385,-0.4310741450847561
-0.7507075739906938,1167,1.3084774793240583,1.2649956744470738,2020,0.032961193807527385,-0.4310741450847561
-0.7382098445014493,1166,1.268355744929309,1.2649956744470738,2020,0.032961193807527385,-0.4310741450847561
-0.7033309769983033,1167,1.3084774793240583,1.2649956744470738,2020,0.032961193807527385,-0.4310741450847561
-0.5854314778880347,1432,0.806955799389694,0.6135842642722126,2020,0.032961193807527385,-0.4310741450847561
-0.5026659019847742,1463,0.6163775610146356,0.633627692277593,2020,0.032961193807527385,-0.4310741450847561
-0.47046511937218055,1546,0.6364384282120102,0.7238231183018045,2020,0.032961193807527385,-0.4310741450847561
